,id_str,id,screen_name,party,state,center,mp
196,1289190766980390912,1289190766980390912,SomaMuk63216959,MensRightsActivist,,,
197,52311684,52311684,flirtyboy1984,MensRightsActivist,,,
198,1002254325090013184,1002254325090013184,nexus498,MensRightsActivist,,,
199,1459882127852376064,1459882127852376066,Rajneeshgukkad1,MensRightsActivist,,,
200,2898089911,2898089911,22ae199493fd4f0,MensRightsActivist,,,
201,1195348922627231744,1195348922627231749,MentooI,MensRightsActivist,,,
202,2169744778,2169744778,anantparey,MensRightsActivist,,,
203,1572236437,1572236437,aham_lalit,MensRightsActivist,,,
204,1371001519387013120,1371001519387013120,ShabareeshMyNa1,MensRightsActivist,,,
205,143734133,143734133,pawan_1287,MensRightsActivist,,,
206,1398840337846603776,1398840337846603778,Aditya94236960,MensRightsActivist,,,
207,1084506079118139392,1084506079118139394,BeheraShrinath,MensRightsActivist,,,
208,956846003885355008,956846003885355010,Sonu68419998,MensRightsActivist,,,
209,323323099,323323099,manojk987,MensRightsActivist,,,
210,3191062147,3191062147,LadeTiger,MensRightsActivist,,,
211,777896854054957056,777896854054957056,ZVcAOIPLhXtH0TX,MensRightsActivist,,,
212,854006939675766784,854006939675766784,karn_krishan,MensRightsActivist,,,
213,948901470040018944,948901470040018944,jsudheer99,MensRightsActivist,,,
214,2315943396,2315943396,jitendraprem,MensRightsActivist,,,
215,1401448281092263936,1401448281092263936,DrLandge1,MensRightsActivist,,,
216,1181949387976503296,1181949387976503297,AyushmanNgo,MensRightsActivist,,,
217,1153968050141450240,1153968050141450240,MansVoice2,MensRightsActivist,,,
218,4620482002,4620482002,NasreenAbbasza1,MensRightsActivist,,,
219,2319004375,2319004375,legalheal,MensRightsActivist,,,
220,1183229159507550208,1183229159507550208,SudhirBakshi9,MensRightsActivist,,,
221,1241704446721052672,1241704446721052683,imHiteshJain,MensRightsActivist,,,
222,2892820302,2892820302,hemendraCRISP,MensRightsActivist,,,
223,816900319753961472,816900319753961472,AKrushankant,MensRightsActivist,,,
224,972844960218165248,972844960218165248,Dharmanomix,MensRightsActivist,,,
225,2333939371,2333939371,vermaraj67,MensRightsActivist,,,
226,1155878025399087104,1155878025399087104,Ravindr85308929,MensRightsActivist,,,
227,1290883419044376576,1290883419044376577,im_jeet_24,MensRightsActivist,,,
228,2565295784,2565295784,TheRisingSaint,MensRightsActivist,,,
229,939729381790044160,939729381790044160,ramesh_ashwin,MensRightsActivist,,,
230,718673719938252800,718673719938252801,VandanaSamaj,MensRightsActivist,,,
231,1304287162611892224,1304287162611892225,dutt_jaiswal,MensRightsActivist,,,
232,1675769437,1675769437,Nav24Jain,MensRightsActivist,,,
233,762354337389670400,762354337389670400,NareshSandis,MensRightsActivist,,,
234,329727585,329727585,anandspathak,MensRightsActivist,,,
235,2663796793,2663796793,HiranKamlesh,MensRightsActivist,,,
236,1381212649,1381212649,brahmatornado,MensRightsActivist,,,
237,1020677060401000448,1020677060401000449,Justice98170743,MensRightsActivist,,,
238,879318698334474240,879318698334474241,sailorsachin,MensRightsActivist,,,
239,1226455239613542400,1226455239613542402,RSS_682,MensRightsActivist,,,
240,942636726979264512,942636726979264513,MRANagpur,MensRightsActivist,,,
241,2769712230,2769712230,6orchid,MensRightsActivist,,,
242,1012606713948598272,1012606713948598272,KnifeNewsReport,MensRightsActivist,,,
243,2894608622,2894608622,justicefor_aman,MensRightsActivist,,,
244,1156123269621096448,1156123269621096448,Rishabh14618614,MensRightsActivist,,,
245,981994469074518016,981994469074518016,ANILKha35306940,MensRightsActivist,,,
246,1131484395318022144,1131484395318022146,SaddamH60217662,MensRightsActivist,,,
247,1018241899780591616,1018241899780591617,498afieldmarshl,MensRightsActivist,,,
248,1077969164923367424,1077969164923367429,Shib3075,MensRightsActivist,,,
249,966270534341222400,966270534341222400,tanzeemmirza85,MensRightsActivist,,,
250,2668553982,2668553982,crispngo,MensRightsActivist,,,
251,1116245314183163904,1116245314183163904,SatishC63564319,MensRightsActivist,,,
252,1482365868634177536,1482365868634177538,mensrti,MensRightsActivist,,,
253,1259312938680225792,1259312938680225793,Indraje35286691,MensRightsActivist,,,
254,160421169,160421169,sudheerpoavi,MensRightsActivist,,,
255,1391043738,1391043738,galsober,MensRightsActivist,,,
256,1429537506131804160,1429537506131804161,Jayakri81602262,MensRightsActivist,,,
257,892774724622843904,892774724622843904,RGSharma17,MensRightsActivist,,,
258,888387461319196672,888387461319196672,Melissa_Kalej,MensRightsActivist,,,
259,949902161961304064,949902161961304064,CrimeAgainstMan,MensRightsActivist,,,
260,1468065288,1468065288,BhojMks,MensRightsActivist,,,
261,1035218393966698496,1035218393966698497,Neha41162167,MensRightsActivist,,,
262,933889028,933889028,mani_konar,MensRightsActivist,,,
263,2812706833,2812706833,op_kasera,MensRightsActivist,,,
264,928679628461314048,928679628461314048,Againts498a,MensRightsActivist,,,
265,925781720720228352,925781720720228353,Mushiransaridd,MensRightsActivist,,,
266,1072320409012383744,1072320409012383744,VIKASCH57872701,MensRightsActivist,,,
267,1350977851181453312,1350977851181453315,WarriorForMen1,MensRightsActivist,,,
268,1311670263147196416,1311670263147196416,BhuvanPrakash16,MensRightsActivist,,,
269,2543212110,2543212110,enjoybanerjee,MensRightsActivist,,,
270,712559232617431040,712559232617431040,shivams14936464,MensRightsActivist,,,
271,1399345525342687232,1399345525342687234,Chaital87556452,MensRightsActivist,,,
272,882432715072708608,882432715072708609,4SharedParentin,MensRightsActivist,,,
273,923740594576310272,923740594576310272,nutkhutAman,MensRightsActivist,,,
274,1396034109034549248,1396034109034549249,dsingh59712100,MensRightsActivist,,,
275,1421066060,1421066060,agnivadhikari,MensRightsActivist,,,
276,1259993625309503488,1259993625309503488,Gauravsolanki88,MensRightsActivist,,,
277,2669177563,2669177563,as700186,MensRightsActivist,,,
278,76258948,76258948,dheerajkmishra,MensRightsActivist,,,
279,990498082675716096,990498082675716097,PawanBagga10,MensRightsActivist,,,
280,917383419444596736,917383419444596736,HarmohinderKA,MensRightsActivist,,,
281,1387426168115142656,1387426168115142662,Anshul33344587,MensRightsActivist,,,
282,952396812496732160,952396812496732160,Hindupatnipidit,MensRightsActivist,,,
283,995562493446680576,995562493446680577,Bgrathod007,MensRightsActivist,,,
284,2745032318,2745032318,saifkhan782,MensRightsActivist,,,
285,1533102071507206144,1533102071507206144,FutureMRA,MensRightsActivist,,,
286,1037560453,1037560453,mansehej,MensRightsActivist,,,
287,1655694565,1655694565,GJHanson3,MensRightsActivist,,,
288,761855667023912960,761855667023912960,Vhikasa6,MensRightsActivist,,,
289,807974247876427776,807974247876427777,DhiruJoy,MensRightsActivist,,,
290,1215337602376593408,1215337602376593408,barristerskp,MensRightsActivist,,,
291,1865382631,1865382631,sanjayaghicha,MensRightsActivist,,,
292,1399725608209457152,1399725608209457155,Harjeet35344941,MensRightsActivist,,,
293,879216742588751872,879216742588751872,rpshah9881,MensRightsActivist,,,
294,1446893171712028672,1446893171712028676,Anky00771,MensRightsActivist,,,
295,1288119299995922432,1288119299995922439,kanoonkamara,MensRightsActivist,,,
296,1081822514991587328,1081822514991587328,UdaySikka2,MensRightsActivist,,,
297,2352064692,2352064692,abusedmalelaws,MensRightsActivist,,,
298,1330330100533850112,1330330100533850112,Santosh58455189,MensRightsActivist,,,
299,428352025,428352025,kishores2904,MensRightsActivist,,,
300,162067214,162067214,GourabSarangi,MensRightsActivist,,,
301,1175667875484336128,1175667875484336128,TcWrite2,MensRightsActivist,,,
302,1439239225967144960,1439239225967144963,RahulSh02056993,MensRightsActivist,,,
303,1388858840079237120,1388858840079237123,SachinG86769339,MensRightsActivist,,,
304,1424202935609688064,1424202935609688068,RoshanPatnaik7,MensRightsActivist,,,
305,15941922,15941922,drgautamkapoor,MensRightsActivist,,,
306,901447205940334592,901447205940334593,antifeminasty,MensRightsActivist,,,
307,1075628250448232448,1075628250448232448,JeetuMynation,MensRightsActivist,,,
308,1335124722225299456,1335124722225299457,HoneySharma0784,MensRightsActivist,,,
309,1429687782247604224,1429687782247604224,RajnikantRohit7,MensRightsActivist,,,
310,1044974127373832192,1044974127373832194,ameets7,MensRightsActivist,,,
311,2351419580,2351419580,durgesh98034745,MensRightsActivist,,,
312,2839937108,2839937108,FakeRapeCase,MensRightsActivist,,,
313,890999778280185856,890999778280185856,Aakashs92224208,MensRightsActivist,,,
314,1265761201239150592,1265761201239150592,PurushKalyan,MensRightsActivist,,,
315,343268915,343268915,p_vastav,MensRightsActivist,,,
316,917009487453671424,917009487453671424,TanviSawant16,MensRightsActivist,,,
317,821102394557788160,821102394557788160,shellythomas22,MensRightsActivist,,,
318,1366766793952399360,1366766793952399362,Its4Justice,MensRightsActivist,,,
319,1386190794,1386190794,godblessjkk,MensRightsActivist,,,
320,2346719545,2346719545,kks_0407,MensRightsActivist,,,
321,2270648197,2270648197,bharatdarshan01,MensRightsActivist,,,
322,1088359038,1088359038,NaRealTimes,MensRightsActivist,,,
323,1388078498342834176,1388078498342834180,Ishwarl18679890,MensRightsActivist,,,
324,1244994408874823680,1244994408874823680,Arvindk10347082,MensRightsActivist,,,
325,1364857879023415296,1364857879023415298,Shruti_88_,MensRightsActivist,,,
326,1374737529358884864,1374737529358884867,arun23450,MensRightsActivist,,,
327,771914442787393536,771914442787393536,marriedmartyr,MensRightsActivist,,,
328,966369789420687360,966369789420687360,amira291074,MensRightsActivist,,,
329,1172055986162425856,1172055986162425856,Purushartha_in,MensRightsActivist,,,
330,1014369424919298048,1014369424919298049,MensCommission,MensRightsActivist,,,
331,761423283442987008,761423283442987010,VMRChannel,MensRightsActivist,,,
332,1253557048878354432,1253557048878354436,Indira85170829,MensRightsActivist,,,
333,2682725610,2682725610,bihari_arya,MensRightsActivist,,,
334,1315709318197469184,1315709318197469184,Twinkle37845547,MensRightsActivist,,,
335,2338041008,2338041008,Jk17598346,MensRightsActivist,,,
336,171793493,171793493,ashu_shar,MensRightsActivist,,,
337,1317541586557833216,1317541586557833217,RadeshVV3,MensRightsActivist,,,
338,2667454260,2667454260,ram4justice,MensRightsActivist,,,
339,991289964154540032,991289964154540032,PatnipiditMH,MensRightsActivist,,,
340,2245894021,2245894021,Nilkanth12345,MensRightsActivist,,,
341,1326886297382780928,1326886297382780928,PKRAJAN63059957,MensRightsActivist,,,
342,710398199400243200,710398199400243200,gauravks12,MensRightsActivist,,,
343,1200752931277918208,1200752931277918208,Sourabh47816594,MensRightsActivist,,,
344,836583536832413696,836583536832413696,Ajaysoniaicijbp,MensRightsActivist,,,
345,101853881,101853881,birjeshmaster,MensRightsActivist,,,
346,899673368621793280,899673368621793280,Prahar_MRA,MensRightsActivist,,,
347,2809048226,2809048226,arshadsre786,MensRightsActivist,,,
348,1399544201528832000,1399544201528832001,HalffunctionNo1,MensRightsActivist,,,
349,4574564352,4574564352,BeSafe2020,MensRightsActivist,,,
350,821313650,821313650,praveen60927739,MensRightsActivist,,,
351,1283497437793927168,1283497437793927168,varun_miskin,MensRightsActivist,,,
352,776640873429774336,776640873429774337,manasmandal1976,MensRightsActivist,,,
353,1264264895442321408,1264264895442321409,R1133489,MensRightsActivist,,,
354,1319321723947286528,1319321723947286529,Shib2569,MensRightsActivist,,,
355,1038135250151325696,1038135250151325696,pradeepwankhe11,MensRightsActivist,,,
356,553295244,553295244,kkhandu76,MensRightsActivist,,,
357,1647674762,1647674762,MRA00700700,MensRightsActivist,,,
358,1360109409335083008,1360109409335083009,LalchiWifeFIYAR,MensRightsActivist,,,
359,988807499259170816,988807499259170819,crusadetolive,MensRightsActivist,,,
360,1433747459604303872,1433747459604303879,highrabba,MensRightsActivist,,,
361,172584709,172584709,aravikanth,MensRightsActivist,,,
362,1432535805180858368,1432535805180858368,mhaiskar_rahul,MensRightsActivist,,,
363,1370786614323019776,1370786614323019780,vaani9510,MensRightsActivist,,,
364,1162189772741156864,1162189772741156864,AbdulKarim2594,MensRightsActivist,,,
365,1292890873437368320,1292890873437368320,We_TheMen,MensRightsActivist,,,
366,908404788,908404788,MensDayInfo,MensRightsActivist,,,
367,1319990616630018048,1319990616630018049,no_more_fooling,MensRightsActivist,,,
368,4589001023,4589001023,Bharatkumarsp1,MensRightsActivist,,,
369,2597670008,2597670008,f8againstdv,MensRightsActivist,,,
370,1485277180456169472,1485277180456169473,jnamILUVanimals,MensRightsActivist,,,
371,543088848,543088848,gajen0086,MensRightsActivist,,,
372,1369217339544072192,1369217339544072203,Rishabh22871866,MensRightsActivist,,,
373,1121076599707906048,1121076599707906048,AvijanForMen,MensRightsActivist,,,
374,898733904806289408,898733904806289408,BasudevMishra15,MensRightsActivist,,,
375,1004378165408497664,1004378165408497666,pawar_sakshat,MensRightsActivist,,,
376,1377165523306258432,1377165523306258438,NationalNewsTV,MensRightsActivist,,,
377,133809287,133809287,sharmashekhars,MensRightsActivist,,,
378,2607666680,2607666680,smartmovegen,MensRightsActivist,,,
379,950026280606420992,950026280606420992,MisuseBy,MensRightsActivist,,,
380,844509253276778496,844509253276778497,SimranjitLDH,MensRightsActivist,,,
381,951045571535450112,951045571535450112,Rajkumaragra999,MensRightsActivist,,,
382,95041370,95041370,rshyambabu,MensRightsActivist,,,
383,1244912667065602048,1244912667065602049,VipinKa47660303,MensRightsActivist,,,
384,2638410968,2638410968,indian_pharaoh,MensRightsActivist,,,
385,1054772840539406336,1054772840539406336,masum22262702,MensRightsActivist,,,
386,941328079737077760,941328079737077760,Slipper4Fminsts,MensRightsActivist,,,
387,1851802632,1851802632,LawBeeIndia,MensRightsActivist,,,
388,1070367879747387392,1070367879747387392,DhrubaneelB,MensRightsActivist,,,
389,939402376590499840,939402376590499840,DrShwetalK,MensRightsActivist,,,
390,2744156060,2744156060,jatin_gurav,MensRightsActivist,,,
391,988757123298312192,988757123298312192,HetalSh00610689,MensRightsActivist,,,
392,519467740,519467740,gauravTechmac,MensRightsActivist,,,
393,1366791514509037568,1366791514509037568,Rishike61362411,MensRightsActivist,,,
394,57073272,57073272,_uewg5,MensRightsActivist,,,
395,947411016312242176,947411016312242176,DHEERAJRAJPAL11,MensRightsActivist,,,
396,3223034514,3223034514,spalappan,MensRightsActivist,,,
397,117936647,117936647,smjethwa,MensRightsActivist,,,
398,2372713267,2372713267,biasedlaws,MensRightsActivist,,,
399,289084486,289084486,swarajreddy1,MensRightsActivist,,,
