,id_str,id,screen_name,party,state,center,mp
78,8.759912269000001e+17,8.759912269000001e+17,AsiriyarKV,DRAVIDAR KAZHAGAM,TAMIL NADU,-1.0,-1.0
79,2239000225.0,2239000225.0,ASPatilOfficial,NCP,MAHARASHTRA,-1.0,-1.0
80,3081852332.0,3081852332.0,AsrefAli,DMK,TAMIL NADU,-1.0,-1.0
81,1.1258364679999999e+18,1.1258364679999999e+18,ATV_Arasu,DMK,TAMIL NADU,-1.0,-1.0
82,9.980597666e+17,9.980597666e+17,Avadi_Nasar,DMK,TAMIL NADU,-1.0,-1.0
83,9.531934929e+17,9.531934929e+17,AvrGopalram,DMK,TAMIL NADU,-1.0,-1.0
84,8.969490901e+17,8.969490901e+17,AyyannaPatruduC,TDP,ANDHRA PRADESH,-1.0,-1.0
85,585955032.0,585955032.0,b4l4ji,DMK,TAMIL NADU,-1.0,-1.0
86,1.135112482e+18,1.135112482e+18,bal_mla,BJD,ODISHA,-1.0,-1.0
87,2506066806.0,2506066806.0,Bala_M82,DMK,TAMIL NADU,-1.0,-1.0
88,9.843740938e+17,9.843740938e+17,bala_trp,DMK,TAMIL NADU,-1.0,-1.0
89,9.727931323e+17,9.727931323e+17,BalajiGupta,TDP,ANDHRA PRADESH,-1.0,-1.0
90,9.589530992e+17,9.589530992e+17,BalajiSvasan05,DMK,TAMIL NADU,-1.0,-1.0
91,1.243408272e+18,1.243408272e+18,BansodeSpeaks,NCP,MAHARASHTRA,-1.0,-1.0
92,1.282183748e+18,1.282183748e+18,BasVijey,DMK,TAMIL NADU,-1.0,-1.0
93,1.250657481e+18,1.250657481e+18,BeeramHarshaTRS,TRS,TELANGANA,-1.0,-1.0
94,1.010914584e+18,1.010914584e+18,Bhavanidmk,DMK,TAMIL NADU,-1.0,-1.0
95,9.810830557999999e+17,9.810830557999999e+17,BhupalReddyTRS,TRS,TELANGANA,-1.0,-1.0
96,1.155827339e+18,1.155827339e+18,BiswabhusanHC,BJP,ODISHA,-1.0,-1.0
97,1.188449083e+18,1.188449083e+18,BiyyapuMadhu,YSRCP,ANDHRA PRADESH,-1.0,-1.0
98,1.0738286619999999e+18,1.0738286619999999e+18,BKJD_Odisha,BJD,ODISHA,-1.0,-1.0
99,9.76344403e+17,9.76344403e+17,BollamMallaiah,TRS,TELANGANA,-1.0,-1.0
100,1.290151743e+18,1.290151743e+18,Brajaki27909005,BJD,ODISHA,-1.0,-1.0
101,389284900.0,389284900.0,btushar02,BJD,ODISHA,-1.0,-1.0
102,551048820.0,551048820.0,bulletbose,DMK,TAMIL NADU,-1.0,-1.0
103,1.097333074e+18,1.097333074e+18,BurmaSanjay,BJD,ODISHA,-1.0,-1.0
104,1.181591481e+18,1.181591481e+18,Bvinubalan,AIADMK,TAMIL NADU,-1.0,-1.0
105,1696726946.0,1696726946.0,cbalu07,DMK,TAMIL NADU,-1.0,-1.0
106,8.778983471e+17,8.778983471e+17,CBN_ARMY,TDP,ANDHRA PRADESH,-1.0,-1.0
107,565423934.0,565423934.0,chandrahasan78,DMK,TAMIL NADU,-1.0,-1.0
108,9.963084489e+17,9.963084489e+17,ChengalpattuDmk,DMK,TAMIL NADU,-1.0,-1.0
109,1.288106883e+18,1.288106883e+18,chennaiwestdmk1,DMK,TAMIL NADU,-1.0,-1.0
110,1.186587516e+18,1.186587516e+18,ChintamaneniTDP,TDP,ANDHRA PRADESH,-1.0,-1.0
111,1.101371653e+18,1.101371653e+18,ChittemRRTRS,TRS,TELANGANA,-1.0,-1.0
112,1.293332653e+18,1.293332653e+18,CMofTN_2021,DMK,TAMIL NADU,-1.0,-1.0
113,8.448907614e+17,8.448907614e+17,CMOTamilnadu,GOV,TAMIL NADU,-1.0,-1.0
114,8.843580371e+17,8.843580371e+17,CMR_TRS,TRS,TELANGANA,-1.0,-1.0
115,1.111530801e+18,1.111530801e+18,CNAnnaduraiMP,DMK,TAMIL NADU,-1.0,-1.0
116,2706120302.0,2706120302.0,CPIMDELHINCR,CPIM,DELHI,-1.0,-1.0
117,9.895743889e+17,9.895743889e+17,cpofindia,CPIM,DELHI,-1.0,-1.0
118,1.043738898e+18,1.043738898e+18,CTamilvanan1992,DMK,TAMIL NADU,-1.0,-1.0
119,9.191633100000001e+17,9.191633100000001e+17,cvganesan1,DMK,TAMIL NADU,-1.0,-1.0
120,7.358445909e+17,7.358445909e+17,dasari_manohar,TRS,TELANGANA,-1.0,-1.0
121,1.009058772e+18,1.009058772e+18,DavidDeepan2,DMK,TAMIL NADU,-1.0,-1.0
122,3171367304.0,3171367304.0,deepakj198015,NCP,MAHARASHTRA,-1.0,-1.0
123,8.873072606000001e+17,8.873072606000001e+17,Devakavi2017,DMK,TAMIL NADU,-1.0,-1.0
124,2338380608.0,2338380608.0,Devdatta_Nikam,NCP,MAHARASHTRA,-1.0,-1.0
125,1.2674633640000003e+18,1.2674633640000003e+18,DharmareddyTRS,TRS,TELANGANA,-1.0,-1.0
126,1.0699352120000001e+18,1.0699352120000001e+18,DhigilDineshK,DMK,TAMIL NADU,-1.0,-1.0
127,1.266997175e+18,1.266997175e+18,DhuraiDmk,DMK,TAMIL NADU,-1.0,-1.0
128,1.221341239e+18,1.221341239e+18,dindigulleoni,DMK,TAMIL NADU,-1.0,-1.0
129,8.180741422e+17,8.180741422e+17,DipikaChavan_,NCP,MAHARASHTRA,-1.0,-1.0
130,9.767601833e+17,9.767601833e+17,dmk_itwing_nnm,DMK,TAMIL NADU,-1.0,-1.0
131,9.739351135e+17,9.739351135e+17,Dmk_JothiLingam,DMK,TAMIL NADU,-1.0,-1.0
132,1.310974619e+18,1.310974619e+18,dmk_mansoor,DMK,TAMIL NADU,-1.0,-1.0
133,1.011434381e+18,1.011434381e+18,dmk_mettur,DMK,TAMIL NADU,-1.0,-1.0
134,1.011548562e+18,1.011548562e+18,dmk_salemsouth,DMK,TAMIL NADU,-1.0,-1.0
135,4006023493.0,4006023493.0,DMK4TN_,DMK,TAMIL NADU,-1.0,-1.0
136,1.351122376e+18,1.351122376e+18,DMKEnvironWing,DMK,TAMIL NADU,-1.0,-1.0
137,3529412773.0,3529412773.0,dmkHelpLine,DMK,TAMIL NADU,-1.0,-1.0
138,9.832040487e+17,9.832040487e+17,dmkitwing_tvm25,DMK,TAMIL NADU,-1.0,-1.0
139,1.0125992159999999e+18,1.0125992159999999e+18,DMKITWING2,DMK,TAMIL NADU,-1.0,-1.0
140,9.752934678000001e+17,9.752934678000001e+17,dmkitwingrspm,DMK,TAMIL NADU,-1.0,-1.0
141,1.351559903e+18,1.351559903e+18,DmkMaps,DMK,TAMIL NADU,-1.0,-1.0
142,1.348281612e+18,1.348281612e+18,DMKNRIWing,DMK,TAMIL NADU,-1.0,-1.0
143,1.161604412e+18,1.161604412e+18,DmkOmalur,DMK,TAMIL NADU,-1.0,-1.0
144,1.0894157179999999e+18,1.0894157179999999e+18,DmkPrakash2,DMK,TAMIL NADU,-1.0,-1.0
145,1.203323434e+18,1.203323434e+18,DMKRavichandra2,DMK,TAMIL NADU,-1.0,-1.0
146,1.214882775e+18,1.214882775e+18,DMKSelvam83,DMK,TAMIL NADU,-1.0,-1.0
147,9.831373107999999e+17,9.831373107999999e+17,DmkSilambarasan,DMK,TAMIL NADU,-1.0,-1.0
148,7.418717832e+17,7.418717832e+17,dmkThanja,DMK,TAMIL NADU,-1.0,-1.0
149,1.154674532e+18,1.154674532e+18,Dmktrends,DMK,TAMIL NADU,-1.0,-1.0
150,1.0210016129999999e+18,1.0210016129999999e+18,DmkTrendsoff,DMK,TAMIL NADU,-1.0,-1.0
151,9.23893015e+17,9.23893015e+17,dmkudhayakumar,DMK,TAMIL NADU,-1.0,-1.0
152,1713040807.0,1713040807.0,DmkVasanth,DMK,TAMIL NADU,-1.0,-1.0
153,1.245244658e+18,1.245244658e+18,DmkWomensWing,DMK,TAMIL NADU,-1.0,-1.0
154,1.065880997e+18,1.065880997e+18,DombivliNcp,NCP,MAHARASHTRA,-1.0,-1.0
155,1.39163084e+18,1.39163084e+18,DPudukottai,DMK,TAMIL NADU,-1.0,-1.0
156,8.017068194e+17,8.017068194e+17,Dravida_Peravai,DMK,TAMIL NADU,-1.0,-1.0
157,1.268815619e+18,1.268815619e+18,DrDMasthan1,DMK,TAMIL NADU,-1.0,-1.0
158,1.046713459e+18,1.046713459e+18,DrGadari,TRS,TELANGANA,-1.0,-1.0
159,420435442.0,420435442.0,Drmprakash,DMK,TAMIL NADU,-1.0,-1.0
160,1.228546728e+18,1.228546728e+18,DrSanjayTRS,TRS,TELANGANA,-1.0,-1.0
161,1.299705037e+18,1.299705037e+18,DrSaveetha,DMK,TAMIL NADU,-1.0,-1.0
162,1.298623476e+18,1.298623476e+18,DrSubair_Khan,DMK,TAMIL NADU,-1.0,-1.0
163,588313202.0,588313202.0,drtharun,DMK,TAMIL NADU,-1.0,-1.0
164,1.141969823e+18,1.141969823e+18,durai944,DMK,TAMIL NADU,-1.0,-1.0
165,8.686484661e+17,8.686484661e+17,duraidhinakaran,DMK,TAMIL NADU,-1.0,-1.0
166,1.253992869e+18,1.253992869e+18,duraidmk0614,DMK,TAMIL NADU,-1.0,-1.0
167,1.011615889e+18,1.011615889e+18,duraiksaravanan,DMK,TAMIL NADU,-1.0,-1.0
168,1.262036451e+18,1.262036451e+18,DushyantChatSHS,SHIV SENA,MAHARASHTRA,-1.0,-1.0
169,3145615878.0,3145615878.0,dvkperiyar,DVK,TAMIL NADU,-1.0,-1.0
170,1.089388021e+18,1.089388021e+18,DyfiNadu,DYFI,TAMIL NADU,-1.0,-1.0
171,305591528.0,305591528.0,Easwaar,DMK,TAMIL NADU,-1.0,-1.0
172,2158322004.0,2158322004.0,EdisonTtp,DMK,TAMIL NADU,-1.0,-1.0
173,807307932.0,807307932.0,edwinarockia,DMK,TAMIL NADU,-1.0,-1.0
174,2479680444.0,2479680444.0,EknathGKhadse,NCP,MAHARASHTRA,-1.0,-1.0
175,530966967.0,530966967.0,emurali39,DMK,TAMIL NADU,-1.0,-1.0
176,309744106.0,309744106.0,ERamachandran,DMK,TAMIL NADU,-1.0,-1.0
177,2526727627.0,2526727627.0,ereswaranoffl,KMDK,TAMIL NADU,-1.0,-1.0
178,1.0492785419999999e+18,1.0492785419999999e+18,eroderaghupathy,DMK,TAMIL NADU,-1.0,-1.0
179,7.498610298e+17,7.498610298e+17,ExcmPuducherry,INC,PUDUCHERRY,-1.0,-1.0
180,1.0636868100000001e+18,1.0636868100000001e+18,ExMLA4,DMK,TAMIL NADU,-1.0,-1.0
181,2406668395.0,2406668395.0,ezhil1231,DMK,TAMIL NADU,-1.0,-1.0
182,2540828996.0,2540828996.0,ezhilan_s1995,DMK,TAMIL NADU,-1.0,-1.0
183,1.24782667e+18,1.24782667e+18,GaddeRamamohan,TDP,ANDHRA PRADESH,-1.0,-1.0
184,1.0641991980000001e+18,1.0641991980000001e+18,GadwalvijayaTRS,TRS,TELANGANA,-1.0,-1.0
185,3756662112.0,3756662112.0,ganesan41778785,DMK,TAMIL NADU,-1.0,-1.0
186,570023705.0,570023705.0,ganeshwagh4400,SHIV SENA,MAHARASHTRA,-1.0,-1.0
187,7.831343981e+17,7.831343981e+17,GangadharThati,TDP,ANDHRA PRADESH,-1.0,-1.0
188,9.850687302000001e+17,9.850687302000001e+17,gauthamponmudy,DMK,TAMIL NADU,-1.0,-1.0
189,9.444402358e+17,9.444402358e+17,GBalarajuTrs,TRS,TELANGANA,-1.0,-1.0
190,8.422982099e+17,8.422982099e+17,GingeeMasthan,DMK,TAMIL NADU,-1.0,-1.0
191,1.204378886e+18,1.204378886e+18,GMRMLAPTC,TRS,TELANGANA,-1.0,-1.0
192,1.1129525250000001e+18,1.1129525250000001e+18,GMURUGANDMK1,DMK,TAMIL NADU,-1.0,-1.0
193,9.618377824e+17,9.618377824e+17,GopichandP_MLC,BJP,MAHARASHTRA,-1.0,-1.0
194,8.937273041000001e+17,8.937273041000001e+17,Govardhan_MLA,TRS,TELANGANA,-1.0,-1.0
195,4020393552.0,4020393552.0,gowthammahi99,DMK,TAMIL NADU,-1.0,-1.0
196,3400892652.0,3400892652.0,gselvam_mp,DMK,TAMIL NADU,-1.0,-1.0
197,1.390012923e+18,1.390012923e+18,GuruMYSRCP,YSRCP,ANDHRA PRADESH,-1.0,-1.0
198,1.254072107e+18,1.254072107e+18,haripriyatrsyld,TRS,TELANGANA,-1.0,-1.0
199,9.886268351e+17,9.886268351e+17,IamKural10,DMK,TAMIL NADU,-1.0,-1.0
200,1.1526432820000001e+18,1.1526432820000001e+18,iankitahpatil,BJP,MAHARASHTRA,-1.0,-1.0
201,7.818156629e+17,7.818156629e+17,idhivyasrivasan,DMK,TAMIL NADU,-1.0,-1.0
202,1.361964332e+18,1.361964332e+18,idream_murthy,DMK,TAMIL NADU,-1.0,-1.0
203,314660311.0,314660311.0,idumbaikarthi,NTK,TAMIL NADU,-1.0,-1.0
204,1315578996.0,1315578996.0,ilayathendral,DMK,TAMIL NADU,-1.0,-1.0
205,1.175337683e+18,1.175337683e+18,ilayavendhar,IJK,TAMIL NADU,-1.0,-1.0
206,1.375137179e+18,1.375137179e+18,INC_Television,INC,DELHI,-1.0,-1.0
207,1.365312294e+18,1.365312294e+18,IPeriyasamymla,DMK,TAMIL NADU,-1.0,-1.0
208,567283316.0,567283316.0,IPSenthil,DMK,TAMIL NADU,-1.0,-1.0
209,434289724.0,434289724.0,iranjitkadam,SHIV SENA,MAHARASHTRA,-1.0,-1.0
210,9.83939225e+17,9.83939225e+17,it_dmk,DMK,TAMIL NADU,-1.0,-1.0
211,9.832056409e+17,9.832056409e+17,ItKatpadi,DMK,TAMIL NADU,-1.0,-1.0
212,1664661572.0,1664661572.0,Its_PK_DMK,DMK,TAMIL NADU,-1.0,-1.0
213,9.739764408999999e+17,9.739764408999999e+17,ItWestdmk,DMK,TAMIL NADU,-1.0,-1.0
214,2643670549.0,2643670549.0,itzmevel,DMK,TAMIL NADU,-1.0,-1.0
215,2900064762.0,2900064762.0,iYogeshRKadam,SHIV SENA,MAHARASHTRA,-1.0,-1.0
216,4737161630.0,4737161630.0,jagan_talk,DMK,TAMIL NADU,-1.0,-1.0
217,2651563657.0,2651563657.0,JaganArmy_,YSRCP,ANDHRA PRADESH,-1.0,-1.0
218,71774791.0,71774791.0,jaganreddy85,TRS,TELANGANA,-1.0,-1.0
219,1013477748.0,1013477748.0,JainKooPee,DMK,TAMIL NADU,-1.0,-1.0
220,2734875552.0,2734875552.0,jawahirullah_MH,DMK,TAMIL NADU,-1.0,-1.0
221,1.2129887e+18,1.2129887e+18,JayaPra69017300,DMK,TAMIL NADU,-1.0,-1.0
222,7.578526564e+17,7.578526564e+17,Jaypawarspeaks,NCP,MAHARASHTRA,-1.0,-1.0
223,7.126655673e+17,7.126655673e+17,jerry_sundar,DMK,TAMIL NADU,-1.0,-1.0
224,7.919662526e+17,7.919662526e+17,jibanbindu,BJD,ODISHA,-1.0,-1.0
225,3169512800.0,3169512800.0,jitendrakaleNCP,NCP,MAHARASHTRA,-1.0,-1.0
226,9.435189252000001e+17,9.435189252000001e+17,JitendraSAlwar,INC,RAJASTHAN,-1.0,-1.0
227,1449676464.0,1449676464.0,JivanPachpute,SHIV SENA,MAHARASHTRA,-1.0,-1.0
228,1.180181182e+18,1.180181182e+18,JJEbenezer1,DMK,TAMIL NADU,-1.0,-1.0
229,1.2714005080000003e+18,1.2714005080000003e+18,JkarunanithiMLA,DMK,TAMIL NADU,-1.0,-1.0
230,9.826127605e+17,9.826127605e+17,JMageshdmk,DMK,TAMIL NADU,-1.0,-1.0
231,1.188323921e+18,1.188323921e+18,jondmkman,DMK,TAMIL NADU,-1.0,-1.0
232,1.233381959e+18,1.233381959e+18,Jrkdmk,DMK,TAMIL NADU,-1.0,-1.0
233,1.0565212100000001e+18,1.0565212100000001e+18,JSuresh21828082,DMK,TAMIL NADU,-1.0,-1.0
234,484446271.0,484446271.0,jtnladakh,BJP,LADAKH,-1.0,-1.0
235,1.201449547e+18,1.201449547e+18,jyothsna_tdp,TDP,TELANGANA,-1.0,-1.0
236,1.010812345e+18,1.010812345e+18,k_vasantham,DMK,TAMIL NADU,-1.0,-1.0
237,7.867862471e+17,7.867862471e+17,KAG_SekarTwitz,DMK,TAMIL NADU,-1.0,-1.0
238,1.353607481e+18,1.353607481e+18,KalaimathiRaja,DMK,TAMIL NADU,-1.0,-1.0
239,1.270342105e+18,1.270342105e+18,kalaivanandmk,DMK,TAMIL NADU,-1.0,-1.0
240,1.0952708090000001e+18,1.0952708090000001e+18,KaleruVenkatesh,TRS,TELANGANA,-1.0,-1.0
241,3880284565.0,3880284565.0,KAnbunathan,DMK,TAMIL NADU,-1.0,-1.0
242,3667942932.0,3667942932.0,kandasamykanda8,DMK,TAMIL NADU,-1.0,-1.0
243,2251767804.0,2251767804.0,kanjanoorkannan,DMK,TAMIL NADU,-1.0,-1.0
244,1.192502017e+18,1.192502017e+18,KARTHIK48911750,DMK,TAMIL NADU,-1.0,-1.0
245,1.293214478e+18,1.293214478e+18,KarunamuthuDmk,DMK,TAMIL NADU,-1.0,-1.0
246,1.284362841e+18,1.284362841e+18,karuththu2020,DMK,TAMIL NADU,-1.0,-1.0
247,4781090334.0,4781090334.0,katpadidmk,DMK,TAMIL NADU,-1.0,-1.0
248,8.985748347e+17,8.985748347e+17,Kavitha83560373,DMK,TAMIL NADU,-1.0,-1.0
249,1.3778598720000003e+18,1.3778598720000003e+18,Kayalvizhi_N,DMK,TAMIL NADU,-1.0,-1.0
250,2797923703.0,2797923703.0,KazaVk,TDP,ANDHRA PRADESH,-1.0,-1.0
251,890917970.0,890917970.0,kishoresasi1982,DMK,TAMIL NADU,-1.0,-1.0
252,9.741949826000001e+17,9.741949826000001e+17,KKonappa,TRS,TELANGANA,-1.0,-1.0
253,1.246688543e+18,1.246688543e+18,KKSSRR_DMK,DMK,TAMIL NADU,-1.0,-1.0
254,9.735733182e+17,9.735733182e+17,kmkoildmkitwing,DMK,TAMIL NADU,-1.0,-1.0
255,8.257274407e+17,8.257274407e+17,koraboina_vijay,TRS,TELANGANA,-1.0,-1.0
256,2274134214.0,2274134214.0,korkantichander,TRS,TELANGANA,-1.0,-1.0
257,1.271324573e+18,1.271324573e+18,KovaiBabuu,DMK,TAMIL NADU,-1.0,-1.0
258,150622975.0,150622975.0,kovaisiva,DMK,TAMIL NADU,-1.0,-1.0
259,9.622587862e+17,9.622587862e+17,KPD123456kpd,TDP,ANDHRA PRADESH,-1.0,-1.0
260,570648974.0,570648974.0,KPrabhuraj,DMK,TAMIL NADU,-1.0,-1.0
261,279011411.0,279011411.0,krangroup,DMK,TAMIL NADU,-1.0,-1.0
262,9.876827245e+17,9.876827245e+17,KrishMurugesan,DMK,TAMIL NADU,-1.0,-1.0
263,1.18736524e+18,1.18736524e+18,Krishna84648930,DMK,TAMIL NADU,-1.0,-1.0
264,1.411530164e+18,1.411530164e+18,KSanthoshDMK,DMK,TAMIL NADU,-1.0,-1.0
265,1356277848.0,1356277848.0,ksivasenapathy,DMK,TAMIL NADU,-1.0,-1.0
266,8.839598113000001e+17,8.839598113000001e+17,KSRDMKOfficial,DMK,TAMIL NADU,-1.0,-1.0
267,1.147738666e+18,1.147738666e+18,KSSARAVANAKUM10,DMK,TAMIL NADU,-1.0,-1.0
268,8.746571468000001e+17,8.746571468000001e+17,ktnManikandan,DMK,TAMIL NADU,-1.0,-1.0
269,2931891277.0,2931891277.0,kukaselvam,DMK,TAMIL NADU,-1.0,-1.0
270,1097586764.0,1097586764.0,Kummanam,BJP,KERALA,-1.0,-1.0
271,3084051954.0,3084051954.0,kurinchi1979vkl,DMK,TAMIL NADU,-1.0,-1.0
272,1.223929034e+18,1.223929034e+18,KVSekaranofcl,DMK,TAMIL NADU,-1.0,-1.0
273,9.27224257e+17,9.27224257e+17,L_Surya_Prakash,DMK,TAMIL NADU,-1.0,-1.0
274,9.118984244e+17,9.118984244e+17,Lawand_Nitin,NCP,MAHARASHTRA,-1.0,-1.0
275,237257203.0,237257203.0,ldfkeralam,CPIM,KERALA ,-1.0,-1.0
276,9.847235614e+17,9.847235614e+17,lenard_dmk,DMK,TAMIL NADU,-1.0,-1.0
277,1624767336.0,1624767336.0,LionManivannan,DMK,TAMIL NADU,-1.0,-1.0
278,1440272466.0,1440272466.0,lnmrkg,TRS,TELANGANA,-1.0,-1.0
279,28568945.0,28568945.0,Loksatta_Party,LOKSATTA,DELHI,-1.0,-1.0
280,9.129065951e+17,9.129065951e+17,LovelyChandru10,DMK,TAMIL NADU,-1.0,-1.0
281,9.170014251e+17,9.170014251e+17,maha2021jaya,DMK,TAMIL NADU,-1.0,-1.0
282,1.148469564e+18,1.148469564e+18,MaharajanMla,DMK,TAMIL NADU,-1.0,-1.0
283,1.249208949e+18,1.249208949e+18,MahesDollar,DMK,TAMIL NADU,-1.0,-1.0
284,1.137981372e+18,1.137981372e+18,Mahesh5700,BJD,ODISHA,-1.0,-1.0
285,1.211905573e+18,1.211905573e+18,Maheswar_BJD,BJD,ODISHA,-1.0,-1.0
286,1.242666732e+18,1.242666732e+18,mahidharrana,BJD,ODISHA,-1.0,-1.0
287,1455306475.0,1455306475.0,mahmoodalitrs,TRS,TELANGANA,-1.0,-1.0
288,8.771028464e+17,8.771028464e+17,manasrmangaraj,BJD,ODISHA,-1.0,-1.0
289,9.66273232e+17,9.66273232e+17,Manicka18979106,DMK,TAMIL NADU,-1.0,-1.0
290,8.380696176000001e+17,8.380696176000001e+17,manimr75,DMK,TAMIL NADU,-1.0,-1.0
291,1.0717430990000001e+18,1.0717430990000001e+18,MannargudiMLA,DMK,TAMIL NADU,-1.0,-1.0
